Id,SalePrice
2737,123014.6260567354
2738,129597.43790518958
2739,148072.2510012635
2740,138356.87152960245
2741,144588.24805789394
2742,147025.01699835435
2743,162550.28244760726
2744,171937.76661092322
2745,141593.4369081352
2746,146399.05824154476
2747,146524.9026052798
2748,111194.02143504703
2749,124230.94725151546
2750,117288.93784398772
2751,138343.8759451951
2752,173367.92109446088
2753,151714.47586931847
2754,252183.99655026384
2755,146253.82539860066
2756,96088.67115449673
2757,59215.737593501806
2758,90172.83990476932
2759,163091.52930615796
2760,145367.0683146543
2761,139593.04968979023
2762,137050.15698222816
2763,197308.09225023352
2764,143445.84550576843
2765,275558.35027032066
2766,158150.35640472546
2767,82246.84871792886
2768,133932.35152943525
2769,146899.96549275797
2770,133788.57386144623
2771,96026.30969295092
2772,99525.20059972815
2773,182508.68711291207
2774,157874.50925923
2775,118160.37654003128
2776,144228.74636117695
2777,140604.06992867123
2778,105723.21890826896
2779,125560.58457317576
2780,89239.2514865268
2781,102387.37157174898
2782,92067.31457567262
2783,105716.99393097917
2784,128126.56267121015
2785,140646.16901601013
2786,52510.66791430861
2787,128903.763394868
2788,61735.66957092052
2789,177992.80580569152
2790,85945.55061934283
2791,58123.296029997524
2792,63461.97566768387
2793,182303.1749380082
2794,88069.10112050036
2795,120541.8195306724
2796,96321.86961116083
2797,251371.64088245202
2798,127434.96791308327
2799,93283.74094391661
2800,59938.93421062408
2801,105019.18764719367
2802,118908.22179372841
2803,193197.07095986232
2804,121889.86633255146
2805,96996.54728917778
2806,63319.62254768098
2807,278145.96320274705
2808,153435.40915913088
2809,124955.98366247583
2810,123909.86467228364
2811,162849.7710971008
2812,179748.2449749913
2813,147771.94751850795
2814,159236.8624679558
2815,99339.63834211929
2816,233384.3684906913
2817,120995.18272056757
2818,122497.74824124295
2819,169562.24735769164
2820,132667.82398119336
2821,92149.5345858261
2822,178831.03811050812
2823,329007.8741246541
2824,187750.66431275848
2825,158963.2835769523
2826,137901.36363121402
2827,130633.90188499168
2828,240191.2981661572
2829,203206.2737681102
2830,232630.78669197112
2831,182829.57487124158
2832,257236.15786444908
2833,316391.1762813539
2834,239376.31655572122
2835,226966.30974803772
2836,195725.30329615856
2837,140296.29904118367
2838,150330.32416551886
2839,171925.5536422124
2840,213231.88765809312
2841,200501.04484155308
2842,227465.1937636654
2843,148256.33670962835
2844,184142.2141310987
2845,126418.62445785804
2846,208888.41858022567
2847,214093.39579908922
2848,216605.3493953254
2849,196683.66559174284
2850,264517.69479041686
2851,198918.36477642646
2852,232498.2184063038
2853,232812.99866301334
2854,133241.9504855238
2855,206957.6173145678
2856,212607.64360807836
2857,189078.98458535783
2858,220013.18770275405
2859,71869.2960647801
2860,130566.3671071399
2861,125757.16660383297
2862,182478.8874301659
2863,139341.5314057162
2864,254960.92840838153
2865,136017.65621543024
2866,129953.99730677577
2867,96928.60441839695
2868,100503.56913123187
2869,101560.38498950843
2870,103487.54945933027
2871,73189.88248636713
2872,29280.095735084265
2873,87802.8011349258
2874,149487.21132692648
2875,121295.14399288222
2876,160815.86758103734
2877,157629.37124028942
2878,180380.00054005347
2879,150215.80999029288
2880,102975.8000155352
2881,148272.16993822157
2882,206444.25716144685
2883,208997.45870418055
2884,187667.9347283817
2885,179864.94800276076
2886,255114.53360030893
2887,105530.89891979517
2888,144906.6030885498
2889,27336.97848464176
2890,75852.79345475882
2891,154813.08923428878
2892,0.0
2893,64063.46008581808
2894,18958.24522246141
2895,334954.5017960686
2896,280188.0958088301
2897,223690.29841101263
2898,131488.4135313984
2899,195026.14624337014
2900,167235.0669579045
2901,248234.86577627342
2902,167247.74139554054
2903,314572.22221982665
2904,359304.59881528514
2905,57216.66534579964
2906,186054.64472147264
2907,101009.88562156074
2908,112573.21855462296
2909,133810.04138842598
2910,69017.3691028445
2911,69078.4730338077
2912,150224.82288494473
2913,73413.67007276881
2914,65546.32823185949
2915,81649.40379056754
2916,79812.3009551256
2917,189118.7261499269
2918,111861.09736584872
2919,211727.51347978786
